 baseMean log2FoldChange lfcSE stat pvalue padj evalue positive pch
YKL160W 436.372759712218 -0.325082737012474 0.124039067687749 -2.62080925850574 0.00877213267824838 0.023862787636883 55.0363604233303 TRUE 3
YNL315C 299.33845709934 0.367116410195231 0.140144376052679 2.61955863328569 0.00880436358907752 0.0239400835692602 55.2385771578723 TRUE 3
YER101C 473.070867615612 0.328008772567808 0.125254776282503 2.61873265278131 0.00882570860006624 0.0239877253241835 55.3724957568156 TRUE 3
YLR027C 3088.25491205659 0.260298618445318 0.099441137642937 2.61761504961831 0.00885466332591988 0.0240559995857494 55.5541577068213 TRUE 3
YJL043W 86.2898736930718 2.10755283309075 0.80522119212521 2.61735887443339 0.00886131222435249 0.0240636413780793 55.5958728955875 TRUE 3
YOR023C 625.562825343307 0.302284813428445 0.11562079723287 2.61445017386982 0.00893711949342425 0.0242590006846605 56.0714877017437 TRUE 3
YDR434W 650.369105409683 0.298716911863857 0.114411031252906 2.61091005467421 0.00903016406815754 0.0244903671420459 56.6552493636204 TRUE 3
YOR211C 516.410219962772 0.302946017460581 0.116028459779532 2.61096301748912 0.00902876570285679 0.0244903671420459 56.6464760197235 TRUE 3
YGR070W 436.409555121864 -0.388161983361947 0.148725306632391 -2.60992558799277 0.0090561919498327 0.0245503423082543 56.8185482932504 TRUE 3
YML006C 347.286740216276 -0.339275477099759 0.130012747881709 -2.6095554676565 0.00906599471058242 0.0245663001380058 56.8800508141941 TRUE 3
YMR170C 752.585059787323 -0.271192028065624 0.103934825135233 -2.60925082341522 0.00907407042191244 0.0245775663888846 56.9307178270786 TRUE 3
YOR374W 15868.1036271556 0.229454827856213 0.0879605214135705 2.60861150171414 0.00909103886980105 0.0246128989340794 57.0371778691318 TRUE 3
YPL261C 35.5862993296687 -0.886568370539382 0.339946016693512 -2.60796810965046 0.00910814394426908 0.0246485707344262 57.1444951063442 TRUE 3
YDR345C 113.277784156884 0.536881253005103 0.205886049422644 2.60766212431902 0.00911628887707358 0.0246599741810619 57.1955964147596 TRUE 3
YMR179W 324.926109723098 -0.357178866133962 0.136996038734535 -2.60722039435087 0.00912805862492035 0.0246811688595368 57.2694398127503 TRUE 3
YNL323W 432.297085574901 0.329493156362793 0.126566604422258 2.60331829132052 0.00923261946148162 0.0249531330813762 57.9254545013357 TRUE 3
YNR021W 239.608093664566 0.389424547886162 0.149636298133385 2.60247381647353 0.00925538823094414 0.0250038976626669 58.0683057609435 TRUE 3
YNL019C 55.2076960653939 0.756546135484019 0.290721668141362 2.60230391604712 0.00925997514411993 0.0250055204817324 58.0970840542085 TRUE 3
snR13 7.06300640342788 -2.02667132907498 0.779195482050446 -2.60097931233099 0.0092958059540643 0.0250806841934819 58.3218865557994 TRUE 3
YGR194C 803.986801070051 0.306148325223189 0.117704545503893 2.60098982509613 0.00929552109521008 0.0250806841934819 58.320099351348 TRUE 3
YPL006W 718.744385754683 0.279207355897031 0.107413593049753 2.5993670630467 0.00933958452818079 0.0251879680762159 58.5965533298063 TRUE 3
YOL072W 75.7040686624729 0.603436311791333 0.23227612783062 2.59792651714674 0.00937885622170796 0.0252830103475608 58.8429439349957 TRUE 3
YMR204C 379.558531196314 0.330128798195826 0.127089597201194 2.59760677086106 0.00938759299320558 0.0252956919443207 58.8977584393718 TRUE 3
YBR029C 770.240157389848 0.284576718063057 0.109612214489624 2.59621356422825 0.00942574587151622 0.0253875928948138 59.1371295978927 TRUE 3
YDR107C 217.094660417019 0.398295892589995 0.153449365848317 2.59561771655482 0.00944210530625469 0.0254207410240926 59.2397686914419 TRUE 3
YJR115W 129.160978588264 -0.494869624682499 0.19078377674493 -2.59387686482441 0.00949004684820478 0.0255388519428522 59.5405539256368 TRUE 3
YAL064W-B 17.381352295086 -1.23581034538036 0.476627941456495 -2.59281976126688 0.00951926438580345 0.0256064946364258 59.7238647565309 TRUE 3
YCR082W 467.159430505475 -0.327726923708663 0.126407508110642 -2.59262229441158 0.00952473110273852 0.0256102178343244 59.7581629385815 TRUE 3
YPL138C 332.628702098601 -0.341125038035415 0.131694270885347 -2.59028001553992 0.00958978915745902 0.025774099136564 60.1663371738979 TRUE 3
YJL045W 1271.27164641258 0.275384662732244 0.106385093053855 2.58856438272641 0.0096376928678865 0.0258917547581379 60.4668850531199 TRUE 3
YMR177W 152.400520306066 0.468978972806208 0.181189288203858 2.58833718844657 0.00964405253117996 0.0258977489418202 60.5067855806231 TRUE 3
YDR038C 48.1719668892139 -0.760968447346121 0.294155247123805 -2.58696200318277 0.00968262688393177 0.0259633749014335 60.7488010697879 TRUE 3
YNL309W 126.243755739741 0.481370568018479 0.186067393279406 2.58707643254633 0.0096794118685111 0.0259633749014335 60.7286300630387 TRUE 3
YNR073C 9.72885554560902 1.75528410177731 0.678452372380988 2.58718839115743 0.00967626719255152 0.0259633749014335 60.7089003660683 TRUE 3
YOR335C 1758.95966604781 -0.244443822691998 0.0944938342113461 -2.58687590287925 0.00968504659163948 0.0259633749014335 60.7639823159461 TRUE 3
YHL010C 388.311444880705 0.335808854578166 0.129829141901152 2.58654451274 0.00969436479813004 0.0259772534723066 60.8224447434679 TRUE 3
YKR085C 104.918336662186 0.620221712133618 0.239904546962448 2.58528535614084 0.00972984335240611 0.0260611901578324 61.045037192996 TRUE 3
YGR079W 596.09491398749 0.343275038522346 0.1327907728627 2.58508201377274 0.00973558365781143 0.0260654358879433 61.0810518691089 TRUE 3
YJR019C 713.973754350079 -0.330080566838381 0.12772231535804 -2.58436097022729 0.00975596287683192 0.026108854576095 61.2089110892435 TRUE 3
YHR143W-A 147.335881934584 -0.563304492671842 0.217981179503783 -2.58418866231553 0.00976083852743402 0.0261107633614472 61.239500921121 TRUE 3
YDR296W 153.253462156306 0.485998910523753 0.18812413502623 2.5833947911893 0.00978333008661544 0.0261597739272543 61.3806129634253 TRUE 3
YAL035W 1014.68446055871 0.280425212101536 0.108654795057265 2.58088206741121 0.00985482407149366 0.0263397151258968 61.8291662245512 TRUE 3
YFR041C 245.173597737811 0.437840148264973 0.169826721341009 2.57815816502632 0.00993285218659055 0.0265369598664747 62.3187146186691 TRUE 3
YKL211C 519.515416081294 -0.294492455447914 0.114264293833874 -2.57729204432025 0.00995777789528358 0.0265922267931519 62.4750985150092 TRUE 3
YPL173W 170.156583615474 0.446817868173527 0.173411091049617 2.57663950713326 0.00997659376357584 0.026631137310175 62.5931492726748 TRUE 3
YBR065C 284.882163189976 -0.413279022570697 0.160439631712088 -2.5759160511683 0.00999749158369335 0.026668933149545 62.7242621960921 TRUE 3
YBR066C 237.869239528404 -0.412133630854943 0.159998767021014 -2.57585504268801 0.00999925566200062 0.026668933149545 62.7353300233919 TRUE 3
YBR183W 158.324361919976 0.475016218589322 0.184528433583452 2.57421693429429 0.010046725833368 0.026784152636089 63.0331578785507 TRUE 3
YJL062W 264.213367625646 0.357509232262041 0.138923326714142 2.57342838469221 0.0100696484159393 0.0268338591814729 63.1769741616031 TRUE 3
YDR339C 192.485315844692 -0.441608952954602 0.171619692464236 -2.57318345356334 0.0100767778656288 0.0268414554357069 63.2217043289554 TRUE 3
YIL062C 781.329473824811 -0.26221354758429 0.101966449404034 -2.57156691359616 0.0101239449147894 0.0269556478991824 63.5176303953886 TRUE 3
YJR144W 500.324316343411 0.306449933565889 0.11918734847785 2.57116159961256 0.0101358018583516 0.0269725455313535 63.5920208592981 TRUE 3
YLR215C 269.232723133252 0.388943086846273 0.151277558880701 2.57105607549497 0.0101388908597053 0.0269725455313535 63.6114012537913 TRUE 3
YAL036C 137.874205015179 0.511435551085769 0.199182231794195 2.56767657676519 0.0102382630527807 0.0272253599534095 64.2348623931458 TRUE 3
YNL153C 136.270638037419 0.49560873963162 0.193135710044362 2.56611653804355 0.0102844268632242 0.027336529539409 64.5244941398685 TRUE 3
snR64 4.56492854754995 -2.67098933870871 1.04110317996098 -2.56553758562991 0.010301605984321 0.027370594807135 64.6322759456301 TRUE 3
YEL004W 85.2597999995891 0.587023417283023 0.228858121188279 2.56501020909844 0.0103172769299684 0.0274006258178203 64.7305954586215 TRUE 3
YKL110C 139.166484562118 0.452612868862274 0.176540151199099 2.56379563395651 0.0103534486440823 0.0274850543141465 64.9575367929723 TRUE 3
YOR367W 146.375721880367 -0.4437581433782 0.173187686926223 -2.56229614965202 0.0103982609854454 0.0275923397469115 65.2386894226841 TRUE 3
YBR087W 198.166527174127 0.4711674563632 0.183939063803313 2.56154101592592 0.010420893560019 0.027629194653571 65.3806861955595 TRUE 3
YNL039W 450.78903320448 -0.31814697162217 0.12420150203855 -2.56153884132111 0.010420958799673 0.027629194653571 65.3810955091486 TRUE 3
YKR008W 423.481866562648 -0.387656577013416 0.151383391179437 -2.56076029208463 0.0104443391857924 0.0276794844581645 65.5277840516613 TRUE 3
YGL142C 286.967551474711 0.362901941078257 0.14172642158315 2.56058070911882 0.0104497388094315 0.0276820994727887 65.561661290373 TRUE 3
YBR225W 383.433186133128 0.355987229920447 0.139245587447966 2.55654226783649 0.0105718226524306 0.0279936865760645 66.3276153213493 TRUE 3
YNL051W 125.3899146217 0.478621148411252 0.187326286169155 2.5550132776297 0.010618374745907 0.0281050906249261 66.6196831558207 TRUE 3
YLL018C 1123.52434954968 -0.282955306120086 0.110758356209948 -2.55470842835306 0.0106276780457514 0.0281178508565999 66.6780520590442 TRUE 3
YDR119W 247.238005696733 0.371491053748316 0.145467986230602 2.55376501300714 0.0106565148609673 0.0281822587364453 66.8589742377091 TRUE 3
YNL275W 344.113100288826 0.360447295819588 0.141185523409501 2.5530046361349 0.0106798074663359 0.0282227011694936 67.0051120437917 TRUE 3
YPL264C 90.0079975300942 -0.543376602420702 0.212840792291183 -2.55297209041263 0.0106808054481712 0.0282227011694936 67.011373381826 TRUE 3
YBL013W 297.794776104422 0.464526328013094 0.181971433463553 2.55274313759876 0.0106878283998031 0.028229367390301 67.0554353803646 TRUE 3
YJR110W 217.51039438717 -0.379348804541187 0.148670618057646 -2.551605754367 0.0107227776577057 0.0283097576796246 67.2747070244457 TRUE 3
YLL047W 202.536687177357 0.417111558803415 0.163537494950888 2.55055612126551 0.0107551206662854 0.0283832023305042 67.4776270602748 TRUE 3
YDR012W 293.107851559648 0.369372197122076 0.144889464434772 2.54933785947125 0.0107927684664419 0.0284586910721127 67.7138293584566 TRUE 3
YDR214W 882.873152803512 -0.271288325916107 0.106415251613601 -2.54933688359981 0.0107927986705812 0.0284586910721127 67.7140188592267 TRUE 3
YML050W 111.317182421513 0.523808555344433 0.205514588178135 2.54876580776061 0.0108104868990426 0.0284933547553338 67.8249948045936 TRUE 3
YMR003W 109.846528421502 -0.50889369341373 0.199699909073079 -2.54829206370596 0.0108251799702669 0.0285200982584982 67.9171791334545 TRUE 3
snR84 28.3887482056152 -1.01024770072593 0.3965006422733 -2.54790936764633 0.0108370621663034 0.0285394168636528 67.9917280313873 TRUE 3
YPR094W 106.677474587494 -0.531509512825762 0.208735593251447 -2.54632908813733 0.0108862505775821 0.0286569239920994 68.3003361237504 TRUE 3
YHR012W 333.176777443368 0.352295269377119 0.138386307820389 2.54573790518613 0.0109047029135968 0.0286934569534366 68.4161060799065 TRUE 3
YML079W 235.417252057279 0.41269297153133 0.162157101759772 2.5450194105141 0.0109271663917985 0.028740509339938 68.557041942144 TRUE 3
YPL209C 472.464493258034 0.311822573191439 0.122575932958043 2.54391352092073 0.0109618219970636 0.0288195764407293 68.7744712095771 TRUE 3
YIL087C 439.239522958044 -0.321564021696067 0.126468611834293 -2.54263897604411 0.0110018839233371 0.0289127850234995 69.0258197350167 TRUE 3
YOR159C 73.756744368221 -0.616068935796298 0.242331404364028 -2.54225793562788 0.0110138861483933 0.0289322059501135 69.1011216950194 TRUE 3
YBR285W 1040.0658782672 0.318561963544086 0.125331621377381 2.54175251259918 0.0110298241960483 0.0289619452414446 69.2011170060072 TRUE 3
YBR088C 149.35144971423 0.45016876403685 0.177182757885978 2.54070299733424 0.0110629851577152 0.0290368643909404 69.4091688795053 TRUE 3
YOR230W 3500.36935414178 -0.26696139571507 0.105128627818906 -2.53937867594864 0.0111049553964376 0.0291348327904028 69.6724901572496 TRUE 3
YDR159W 231.478780290971 -0.4108073751223 0.161802473593249 -2.53894372563807 0.0111187706136953 0.0291588829681064 69.7591668303242 TRUE 3
YMR122W-A 1015.33059485753 -0.258482191976853 0.101833506200369 -2.53828235539942 0.0111398068073985 0.0292018420822444 69.8911479096182 TRUE 3
YDR201W 230.7997913691 0.381319937022857 0.150286278764053 2.53729043102813 0.0111714232034165 0.0292724886194785 70.0895091782349 TRUE 3
YPR079W 98.1091133743472 0.5876886914004 0.23178022685606 2.53554282594332 0.0112273199562051 0.0294066714343526 70.4402054052306 TRUE 3
YLL027W 1366.79968440143 -0.2493095109922 0.098364349541979 -2.53455151335904 0.0112591371459278 0.0294654014670025 70.6398264535508 TRUE 3
YNL169C 694.674382615605 -0.269491882355181 0.106325664726449 -2.53458920805733 0.0112579258332288 0.0294654014670025 70.6322266776773 TRUE 3
YMR026C 380.569997201708 -0.323309700494152 0.127661654846556 -2.53255138265878 0.0113235772316327 0.029621684726452 71.0441235512636 TRUE 3
YGR172C 344.418634299025 0.324019364588155 0.12796519015275 2.53208989258233 0.0113384919023498 0.0296483366833848 71.1376981953426 TRUE 3
YOR027W 3920.43949271105 0.227430695453684 0.089850602968805 2.53120945145627 0.0113669948313131 0.0297104827403446 71.3165255716584 TRUE 3
YBR290W 694.880018636175 -0.283735530512067 0.112189710310475 -2.52906910737941 0.011436550621736 0.0298798342566223 71.7529186007718 TRUE 3
YJR130C 469.945696807732 -0.329835720993175 0.130509907958592 -2.52728491003017 0.0114948209956252 0.0300195720672593 72.1185069265524 TRUE 3
YOR021C 384.39101414782 -0.366818751740866 0.145234563639503 -2.52569872176826 0.0115468456568911 0.0301428892241689 72.4449096513348 TRUE 3
YLR019W 1319.44158129375 -0.235420952378125 0.0932897682343619 -2.5235452593976 0.0116178104454898 0.0303155261749407 72.890142735003 TRUE 3
YJR030C 177.416373264076 0.411239249963061 0.163073051170094 2.52180999259109 0.0116752753599069 0.0304528076227425 73.2506776080556 TRUE 3
YNL310C 213.98639882126 0.380934073206796 0.15117210067389 2.51987021089659 0.0117398113332576 0.0306084108451892 73.6555763048585 TRUE 3
YLR312W-A 69.7155874252191 0.642918810866982 0.255179747002357 2.51947428594733 0.011753022457678 0.0306301245853819 73.7384628994718 TRUE 3
YHR092C 68.1435092651131 0.65786319448736 0.26117676367478 2.51884273788819 0.0117741230892881 0.0306723729813556 73.8708482621935 TRUE 3
YEL060C 29156.4108320453 -0.228125926958559 0.0905747438381112 -2.51864832614156 0.0117806253339086 0.0306765723203024 73.9116433449425 TRUE 3
YNL219C 446.46399286055 0.321315056365768 0.127622929991452 2.51769064060266 0.0118127023432796 0.0307473368462211 74.1128945017362 TRUE 3
YER120W 1208.30277357587 0.283048389767901 0.112469241251793 2.51667377335837 0.0118468463679151 0.0308234206826759 74.3271141122996 TRUE 3
YNL316C 128.522608759058 0.470347392584642 0.186953484049325 2.51585251259906 0.0118744862398533 0.0308825257805139 74.5005266688393 TRUE 3
YHR147C 98.8717889349054 0.517020854092286 0.205824567288181 2.51194918519318 0.012006637600177 0.0312132771097847 75.3296443035106 TRUE 3
YDR248C 108.922495210063 -0.491527739885558 0.195723399623388 -2.51133865869568 0.0120274251206637 0.0312543652783443 75.4600652070438 TRUE 3
YPR123C 12.9966994956098 1.3858106607893 0.551871057688876 2.51111313318875 0.0120351119944698 0.0312613902862563 75.5082926533035 TRUE 3
YNL143C 18.2595857571639 -1.26866003912594 0.505286655633141 -2.510772894915 0.0120467170107239 0.031278582702099 75.5811025252818 TRUE 3
YDL128W 663.260258668834 -0.280771460438663 0.111834785885574 -2.51059147845054 0.0120529089072806 0.0312817118640344 75.6199504842784 TRUE 3
YDR191W 128.335184630471 0.526918564515247 0.210088413880952 2.50808007343912 0.0121389155610041 0.0314832219558465 76.1595562297395 TRUE 3
YPR083W 318.399192520882 0.401744131359058 0.160183056815581 2.50803136951985 0.0121405888587905 0.0314832219558465 76.1700545000516 TRUE 3
YDR237W 146.907992768893 0.443566593387461 0.17688276369092 2.50768692286229 0.0121524286875114 0.0315009029573385 76.2443375854466 TRUE 3
YKR098C 317.588420170957 -0.333196479760379 0.132888862359122 -2.5073318699948 0.0121646437972602 0.0315195417349085 76.3209751840107 TRUE 3
YOL157C 18.4006993845862 1.24060511529785 0.494900915280248 2.50677474418354 0.0121838328828941 0.0315562277763811 76.4413675072779 TRUE 3
YBR238C 125.399253254654 0.560651084972023 0.223722841710775 2.50600734679038 0.0122103082702224 0.0316117473293872 76.6074740873755 TRUE 3
YML119W 226.186666615971 0.577776742264363 0.230585739746919 2.50569156140577 0.0122212177350605 0.0316269384703113 76.6759200697697 TRUE 3
snR189 3.86825463164002 -2.94062042468482 1.17448037522879 -2.50376292929711 0.0122880339945537 0.0317427579289338 77.0951252818299 TRUE 3
YAL021C 616.594250665058 0.270089644488881 0.107860841772088 2.50405652367879 0.0122778417624913 0.0317427579289338 77.0311792178707 TRUE 3
YER184C 225.931670130317 -0.39142580243509 0.15634010949278 -2.50368126071427 0.0122908704802904 0.0317427579289338 77.1129213933421 TRUE 3
YLR136C 595.590157699287 -0.919472700608431 0.367250007666057 -2.50366965667844 0.0122912735548191 0.0317427579289338 77.1154502829349 TRUE 3
YLR407W 317.77841044052 -0.340457668966098 0.135973572395191 -2.50385176302201 0.0122849493100062 0.0317427579289338 77.0757719709788 TRUE 3
YPR040W 541.806994820326 -0.299004808889008 0.119448629547727 -2.50320836681963 0.0123073062784039 0.0317710832446205 77.2160395907062 TRUE 3
YDL008W 471.500401071416 0.372252432310625 0.148720139544148 2.50303982669489 0.0123131687270976 0.0317731416804128 77.2528205938106 TRUE 3
YBR271W 50.5159141468955 0.735368287685152 0.293841907741993 2.50259839835658 0.0123285349629888 0.0317997120982026 77.3492283577917 TRUE 3
YDR169C-A 9.15377315560852 -1.84208784988172 0.736128701592227 -2.50239916728872 0.0123354758104052 0.031804537508702 77.3927752344823 TRUE 3
YDL207W 376.547258762547 -0.318221559451059 0.127264954879824 -2.50046495322734 0.012403040441937 0.0319656009417711 77.8166757327127 TRUE 3
YHR037W 1510.69117622426 -0.23465414267102 0.0939947374346296 -2.49646043039606 0.0125439663035738 0.0323155238695354 78.7008445886222 TRUE 3
YMR070W 361.420874152385 -0.334775645777336 0.134253454707492 -2.4936091701084 0.0126451692095682 0.0325628680014867 79.3357916208311 TRUE 3
YOR207C 591.364710170904 -0.28395531109833 0.113939532730117 -2.49215793934244 0.0126969563661312 0.0326828097188104 79.660704241107 TRUE 3
YJL009W 50.3643697520457 0.746783831788511 0.299834831298747 2.49065069776512 0.0127509409159001 0.0328083069587536 79.9994033063571 TRUE 3
YIL148W_intron 16.5953159788061 -1.17531058218008 0.471969231157175 -2.49022712624391 0.0127661484060593 0.0328266832722443 80.0948150996161 TRUE 3
YOL119C 1252.45272821377 -0.242939282356304 0.0975596959326388 -2.49016030681404 0.0127685488895706 0.0328266832722443 80.1098757331656 TRUE 3
YPL204W 982.999124288611 0.271141895547951 0.108919605070967 2.48937641089764 0.0127967401436814 0.0328856824749338 80.2867476614572 TRUE 3
YDR232W 855.484302659453 0.311775311542671 0.12527445140993 2.4887381906983 0.012819733124235 0.0329312800525496 80.4310056214504 TRUE 3
YJR124C 71.4329772228996 0.594097980259972 0.238745842491608 2.48841183603377 0.012831504732934 0.0329480266842797 80.5048606944281 TRUE 3
YPR141C 568.249389722746 -0.298788180580797 0.120145115901548 -2.48689410583811 0.0128863750044204 0.0330753806885143 80.8491167777334 TRUE 3
YBR242W 499.36722888437 0.300210163596866 0.120735766696739 2.48650562969402 0.0129004528500047 0.0330804912699082 80.9374411809296 TRUE 3
YDR332W 175.944002109626 0.422237829870565 0.169818765200885 2.48640266210323 0.0129041865355437 0.0330804912699082 80.9608663240009 TRUE 3
YOR350C 4024.9035802975 0.211264286958993 0.0849667054815189 2.48643613709308 0.0129029726013068 0.0330804912699082 80.9532501005991 TRUE 3
YOR234C_intron 25.2305964560477 -1.10263545276301 0.443553731123332 -2.48591179691015 0.0129219988376598 0.0331126220215033 81.0726207074777 TRUE 3
YDR461C-A 334.377699892213 -0.34361951490262 0.138252967454698 -2.48544043016809 0.0129391240581804 0.0331429666055394 81.1800643410241 TRUE 3
YDR367W 215.545422105254 0.393352650398644 0.158292242161005 2.48497743811443 0.0129559645609095 0.0331725574247287 81.2857216551461 TRUE 3
YHL004W 144.17372592484 0.477710566807659 0.192280608656983 2.48444484414892 0.012975360686303 0.0331986344574446 81.4074129458653 TRUE 3
YOR179C 164.714086284757 -0.421903711139445 0.169820678829069 -2.48440716436016 0.0129767338896308 0.0331986344574446 81.4160284235438 TRUE 3
YMR192W 252.618473475029 -0.358852254031891 0.144487768495645 -2.48361683323185 0.0130055663827433 0.0332588332323477 81.5969234853318 TRUE 3
YLL052C 19.8442812285754 1.15799932102248 0.46636616186429 2.48302603343562 0.0130271566636981 0.0332935183556688 81.7323809080416 TRUE 3
YPL098C 220.160936337327 0.446043396343272 0.179642138789415 2.48295527624588 0.0130297445501621 0.0332935183556688 81.748617307717 TRUE 3
YPL150W 335.843852375971 -0.335114420192834 0.135008191161792 -2.48217843161261 0.0130581869236736 0.0333526085391712 81.9270647591281 TRUE 3
YBR289W 720.491749951259 0.26936820920796 0.108552614988731 2.48145297315891 0.013084797479566 0.0334069737848261 82.0940193867973 TRUE 3
YBR126W-A 64.3794668473284 -0.611064218066257 0.246304897259526 -2.4809259777827 0.0131041582693403 0.0334303021340957 82.2154889818414 TRUE 3
YNL002C 434.542158282928 -0.33599983353151 0.135433881830549 -2.48091414784894 0.0131045931687775 0.0334303021340957 82.2182175409102 TRUE 3
YJR067C 99.2723377967335 0.526299802511401 0.212192499790673 2.48029408688146 0.0131274061139194 0.0334748855904945 82.3613459587304 TRUE 3
YNL331C 230.466967934532 0.440418231569403 0.177648259721078 2.479158716561 0.0131692690795306 0.0335679906281574 82.6239942049748 TRUE 3
YNR059W 357.061816521742 -0.408275927991489 0.164725628615697 -2.4785209892505 0.013192834867674 0.0336144001319737 82.7718459597869 TRUE 3
YGL055W 19243.2413777003 -0.362819809665212 0.146422185657735 -2.47790188375764 0.0132157481888065 0.0336591101861077 82.9156041365721 TRUE 3
YPR093C 142.444511013768 0.441593741490038 0.178225578607595 2.47772370801113 0.0132223490553282 0.0336622547175624 82.9570179731291 TRUE 3
YLR298C 229.695132622048 -0.393011413038661 0.158693371193534 -2.47654587008152 0.0132660577190287 0.0337598296435971 83.2312461291858 TRUE 3
YNL161W 578.96526227775 -0.339803668073197 0.13724183259314 -2.47594819781051 0.0132882856933261 0.0338026829498112 83.3707044399278 TRUE 3
YGR182C 530.832786240651 0.306910947101242 0.123965888884852 2.47576934156718 0.0132949439168029 0.0338059113052713 83.4124781340211 TRUE 3
YPL271W 3146.04885134142 -0.222928532570676 0.0900709617583114 -2.4750322214707 0.0133224155810092 0.0338620392786348 83.5848353552517 TRUE 3
YKR063C 380.664089655613 -0.304896647328414 0.12326109759045 -2.47358374449553 0.0133765449562684 0.0339858511586357 83.9244430556278 TRUE 3
YDL078C 4008.62386715889 -0.233826181403588 0.0945568568418039 -2.47286330376638 0.0134035400357079 0.0340406504631562 84.0938101840317 TRUE 3
YBL038W 212.762947775691 0.440520746276522 0.178237473993432 2.47153831574586 0.0134533133656212 0.0341504899828241 84.4060880559073 TRUE 3
YJR077C 2715.45371663261 0.218286442087439 0.0883242163917093 2.47142234604562 0.0134576775446423 0.0341504899828241 84.4334689150858 TRUE 3
YBR094W 531.558209666961 0.274885014863409 0.111258123434272 2.47069612877123 0.0134850350559662 0.0342028412011252 84.6051099411318 TRUE 3
YKL024C 243.350020767645 -0.366421729790228 0.148324982979706 -2.47039792238077 0.0134962830881428 0.0342028412011252 84.6756800950079 TRUE 3
YKL116C 280.221019844077 0.397510473903587 0.16091610950872 2.47029632469486 0.0135001171391656 0.0342028412011252 84.6997349311253 TRUE 3
YNL223W 641.681252049959 0.271717604582206 0.109986192357935 2.47047014499727 0.0134935581663279 0.0342028412011252 84.6585839355412 TRUE 3
YKL122C 259.714271537276 -0.355571873767524 0.144056349826001 -2.46828323914219 0.0135762848339128 0.0343819276395378 85.1776110479691 TRUE 3
YEL006W 796.556940539902 -0.252922933658255 0.102504040065082 -2.46744356122616 0.0136081671754892 0.0344467066297519 85.377640859019 TRUE 3
YOL126C 18025.9549828497 0.256318633261454 0.103885424006668 2.46732047072361 0.0136128464427156 0.0344467066297519 85.4069985815977 TRUE 3
YFL046W 285.350195956911 0.355876272724919 0.144487543628192 2.46302389665293 0.0137770733185969 0.0348341720788223 86.4373580008767 TRUE 3
YIL070C 118.543542913575 0.500275965339041 0.203104463655 2.46314608914172 0.0137723787210581 0.0348341720788223 86.4079040959185 TRUE 3
YDR187C 18.6884575884562 -1.1962528616012 0.485799233301672 -2.46244287680535 0.0137994152617079 0.0348766043258235 86.5775313519557 TRUE 3
YBR151W 1308.74911415442 0.24549934172171 0.0997105745146941 2.4621194182923 0.0138118670631466 0.0348940161446309 86.6556539541816 TRUE 3
YNL201C 407.892601290362 -0.294479325307534 0.119842601461011 -2.45721739779939 0.0140017926048182 0.0353595994404286 87.8472468026294 TRUE 3
YOR110W 159.572698595123 0.419884107709862 0.170929103604512 2.45648107230101 0.014030519303369 0.0354178863541383 88.027478109337 TRUE 3
YMR132C 113.744111078836 0.477659621919524 0.194753822936595 2.45263284035782 0.0141815005913084 0.0357846151284302 88.9747347098689 TRUE 3
YOR011W-A 8.38322590149775 1.79592670604858 0.732313179962538 2.45240254468786 0.0141905812900836 0.0357931308535161 89.0317070139846 TRUE 3
YBR262C 112.069142627285 0.483477065846882 0.19734796965805 2.44987099023423 0.0142907407044013 0.0360168004976736 89.660107179414 TRUE 3
YGR014W 411.78287118912 -0.314975362613018 0.128562950463272 -2.44996992895711 0.014286814574362 0.0360168004976736 89.6354746395473 TRUE 3
YIL036W 452.186266239856 -0.356644734321784 0.145610957065418 -2.4492987444726 0.0143134674910346 0.036059590992474 89.8026950387513 TRUE 3
YDL201W 94.6719647406723 0.554689378430912 0.226569312165452 2.44821054153111 0.0143567735337631 0.03615417116712 90.0743971508297 TRUE 3
YNL038W 174.8124162243 -0.419182681988483 0.171389793875823 -2.44578555413978 0.014453694101172 0.036383636876666 90.6824767907528 TRUE 3
YLR335W 790.055852379673 0.292731411140778 0.119705424631766 2.44543145844284 0.0144678945759239 0.0364047744383357 90.7715705693468 TRUE 3
YDR353W 1225.7382383056 -0.23492550491891 0.0960822206864808 -2.44504657823719 0.0144833435698226 0.0364290353702875 90.8684975570669 TRUE 3
YOL028C 128.910886137864 -0.481534980093859 0.196981372513152 -2.4445711487857 0.0145024472693465 0.0364624656194833 90.9883541678801 TRUE 3
YIL031W 3380.74541343545 0.220983799564664 0.090410998231716 2.4442136895591 0.0145168253206471 0.0364693813521904 91.0785620617401 TRUE 3
YMR181C 1354.69924388265 -0.286178942154156 0.11707755254501 -2.4443536436597 0.0145111944625481 0.0364693813521904 91.043234058027 TRUE 3
YMR092C 571.769330129244 0.276456717616115 0.113116430804148 2.44400142093219 0.0145253693299117 0.0364762377127845 91.1321671758657 TRUE 3
YER048C 674.585126478712 0.2702636464739 0.110612385303684 2.4433398279216 0.0145520275155518 0.0365285588655688 91.2994206325721 TRUE 3
YGL131C 358.667281095066 -0.377467943811857 0.154571510970723 -2.44202790955024 0.0146050174782656 0.0366322569536827 91.6318796586386 TRUE 3
YJL173C 831.831512750017 -0.253273320829939 0.103712950399389 -2.44206070557829 0.0146036907368671 0.0366322569536827 91.6235556831042 TRUE 3
