ID baseMean log2FoldChange lfcSE stat pvalue padj evalue positive pch
YIR012W 365.611431692794 0.404330952553325 0.170478225616516 2.37174543019265 0.0177042841005504 0.043079508984776 111.076678446853 TRUE 3
YOL030W 1695.7835204813 -0.212796607432649 0.0897861374065245 -2.37003855583151 0.0177862303800897 0.0432621260854218 111.590809404683 TRUE 3
YLR368W 247.215295360331 0.347850095766209 0.146816427463623 2.36928592920841 0.0178224691101051 0.0433166790886049 111.818171196799 TRUE 3
YNR010W 153.381704827561 -0.437461271323222 0.184630027169288 -2.36939396061569 0.0178172634591623 0.0433166790886049 111.785510942784 TRUE 3
YNL172W 496.33076337166 0.311054988342694 0.131458123871368 2.36619068629842 0.017972185056153 0.0436636393715134 112.757489042304 TRUE 3
YDR305C 288.973895478266 0.330573324886234 0.139797651659594 2.36465577899103 0.0180468358259342 0.0438133132921099 113.225847971911 TRUE 3
YMR099C 767.336814402193 0.247541569902717 0.104684816594874 2.36463680173118 0.0180477604888908 0.0438133132921099 113.231649307301 TRUE 3
YGR144W 30.57779197798 0.908804422917772 0.384411756471965 2.36414315539814 0.0180718278844788 0.043854768402064 113.38264814722 TRUE 3
YDR131C 205.669209109144 0.375858018823868 0.158993920795876 2.36397729512195 0.0180799205972794 0.043857440799201 113.433421827331 TRUE 3
YMR242C_intron 14.1892797516171 -1.32443663222372 0.560573152266755 -2.36264727782302 0.0181449301179788 0.0439981239389566 113.841291560199 TRUE 3
YDR524C 170.30377578856 -0.422742810256891 0.178985647099477 -2.36188106201576 0.0181824746075346 0.0440721264347236 114.076845687672 TRUE 3
YPL071C 204.022909829447 -0.383969040112742 0.162580910118045 -2.36171048516061 0.0181908421060219 0.0440753775709059 114.129343373181 TRUE 3
YHR080C 281.75721941095 -0.35780039619615 0.151519147905619 -2.36142032965381 0.0182050831766298 0.0440758343369351 114.218691850175 TRUE 3
YNL210W 235.613237081993 0.461111035772896 0.195262995116542 2.36148705748206 0.0182018072559416 0.0440758343369351 114.198138723778 TRUE 3
YGL129C 404.02152851036 0.286688308010729 0.121455168555334 2.36044551599396 0.0182529993468366 0.0441747935581427 114.519317902053 TRUE 3
YBR257W 782.203801302497 0.271722890600781 0.115201788280266 2.35866903332895 0.0183406049219906 0.044369693280234 115.068955280569 TRUE 3
YBR095C 419.069212896091 0.288138192875316 0.122279342895632 2.35639304278277 0.018453380969865 0.0446253118056911 115.776512204933 TRUE 3
YGL115W 229.357173440104 0.347036854277257 0.147292863588124 2.35610093947035 0.0184678986361351 0.0446432093042294 115.867596043111 TRUE 3
YFL036W 1763.95254634289 0.245626571902638 0.104315985405695 2.35463980853339 0.0185406676537014 0.0448018521539557 116.324148859323 TRUE 3
YDL007W 4732.62251404743 0.217264064596446 0.0923494977907385 2.3526285447568 0.0186412454018482 0.0450173836618821 116.955173651195 TRUE 3
YPL246C 444.406909018433 0.296684407953576 0.126110804915991 2.35256929928576 0.0186442153281635 0.0450173836618821 116.973806968898 TRUE 3
YGL244W 364.108091608655 -0.300247374911211 0.127638568770461 -2.3523248325603 0.0186564746212309 0.0450296519041868 117.050721773603 TRUE 3
YDR505C 1046.56432885424 -0.249272556409075 0.106080753974199 -2.34983771391465 0.0187815977630102 0.0453142164489857 117.835744365126 TRUE 3
YGR072W 372.122813842498 0.31877464474849 0.135721772686744 2.34873623028964 0.0188372458408642 0.0454310046750254 118.184880405582 TRUE 3
YBL072C 249.569745351374 -0.367515599199025 0.156499194779209 -2.3483545696035 0.0188565613409076 0.0454426466736509 118.306065852854 TRUE 3
YIL157C 213.909950906184 0.411008623982064 0.175016864501239 2.34839439703911 0.018854544901468 0.0454426466736509 118.29341471181 TRUE 3
YNL016W 978.971954038556 -0.262969473136386 0.112025961697048 -2.34739759563534 0.0189050691093632 0.0455420501240535 118.610403592145 TRUE 3
YOR138C 743.367066236067 -0.250598570234959 0.106772327684289 -2.34703668703321 0.0189233914160857 0.045568688811173 118.725357744522 TRUE 3
YHL011C 687.691433983131 0.275177995987169 0.117276307154423 2.34640740882836 0.0189553752310529 0.0456281921812719 118.926024199626 TRUE 3
YDR275W 3070.21921576594 -0.206117089754309 0.0878506923924027 -2.34622043539106 0.0189648874835448 0.045632556936071 118.98570407176 TRUE 3
YLR197W 210.430169609642 0.505182641915728 0.215331463990155 2.3460697872691 0.018972554725861 0.045632556936071 119.033808350052 TRUE 3
YOR373W 255.587013483193 -0.343956322793364 0.146617513272687 -2.3459429580807 0.0189790118039549 0.045632556936071 119.074320058013 TRUE 3
YER114C 1522.60425657816 0.2237490116992 0.0954011066864786 2.34535027391787 0.019009211786238 0.0456876572931306 119.263794746857 TRUE 3
YKR032W 5.58815466040073 -2.14591648799212 0.915413219155652 -2.34420526499655 0.0190676742677316 0.0458106168829874 119.630588355748 TRUE 3
YBR049C 816.600610519651 -0.279965052873585 0.119494087853101 -2.34291970342297 0.0191335004273625 0.0459335813933582 120.043581681272 TRUE 3
YHR119W 489.696575282969 0.298705378280959 0.127488963646296 2.34299008900632 0.0191298912557142 0.0459335813933582 120.020937738351 TRUE 3
YML114C 350.721338251738 0.328850307617206 0.140372912468904 2.34269063620131 0.0191452504613153 0.0459442066349773 120.117301394292 TRUE 3
YOR015W 241.616996180837 0.420613678448942 0.179593549745358 2.34203109769434 0.0191791168104928 0.0460078775343102 120.329778869032 TRUE 3
YKL191W 309.125735129162 0.313562856837349 0.133985337282638 2.34027740047329 0.0192694214780574 0.0462068352185986 120.896350353332 TRUE 3
YOR186W 9.59732279489643 -1.47034799069978 0.628415271067631 -2.33977126017604 0.0192955536098424 0.0462518180338331 121.060303348151 TRUE 3
YDR199W 15.6048836953364 1.18495684134071 0.506762830075662 2.33828680995366 0.0193723747916185 0.0464182227149819 121.542279442614 TRUE 3
YNR057C 83.7284273585357 0.547433856728707 0.234197786575162 2.33748518606523 0.0194139703265405 0.0464694924016366 121.803249828715 TRUE 3
YPR010C 465.491329066354 -0.326014288913862 0.139460682931269 -2.33767885013537 0.0194039141314695 0.0464694924016366 121.74015726084 TRUE 3
YPR160W 2163.15226623634 -0.329758106040716 0.141076233794954 -2.33744619607581 0.0194159954702199 0.0464694924016366 121.81595558016 TRUE 3
YHR186C 513.893479990744 -0.27424705895504 0.117487670486542 -2.33426246191897 0.0195819830319592 0.0468488861782914 122.857361542512 TRUE 3
YGR127W 491.839267159082 -0.307058300329373 0.13161469625625 -2.33300922361694 0.0196476612239335 0.0469880971626897 123.269426518959 TRUE 3
YER018C 482.8381421931 0.291159124379563 0.12481819403414 2.33266573541294 0.0196656958952016 0.0470133042494663 123.382576046495 TRUE 3
YGR238C 394.068102820479 -0.297132721588563 0.12741459203197 -2.33201485677566 0.0196999096002804 0.0470771553990701 123.597232832159 TRUE 3
YEL047C 771.194324207761 0.276534079101903 0.118677913023278 2.33012253128905 0.0197996759000534 0.0472975502364947 124.223166596935 TRUE 3
YKL204W 516.107517954997 0.288141130393762 0.123682691151882 2.32968031104632 0.019823053923496 0.0473353701035746 124.369840316014 TRUE 3
YFL034W 334.496539754695 -0.307579163390706 0.132161696598122 -2.32729430166136 0.0199496068566225 0.0476194382844722 125.16383341845 TRUE 3
YNL024C-A 205.452166626739 -0.439485573281316 0.18891397571351 -2.32637935664326 0.0199983219038595 0.0477175630669116 125.469471624814 TRUE 3
YMR034C 357.186754840812 -0.325670840645038 0.1400007555924 -2.32620773557252 0.0200074711985269 0.0477212421400605 125.526874299558 TRUE 3
YDR165W 168.618728484734 0.429732992383062 0.184899159687099 2.32414789288545 0.0201175689241174 0.0479656061805354 126.217627429913 TRUE 3
YGL175C 128.16610895006 -0.538191639080421 0.231689137677314 -2.32290406220939 0.0201843068635498 0.0481064426121003 126.636341261911 TRUE 3
YHR141C_intron 9.16482295591958 -1.60105074841749 0.689500760414582 -2.32204348470161 0.0202305942851876 0.0481984496585574 126.926748545267 TRUE 3
YIR033W 2097.98397483332 -0.241467970557946 0.103998683481394 -2.32183680095475 0.0202417248562657 0.048206659082519 126.996581748211 TRUE 3
YKL010C 1247.68899252662 -0.251826886673836 0.108490123629585 -2.321196420917 0.0202762452697426 0.04821565071156 127.213162822365 TRUE 3
YKR036C 178.963505185451 0.394783905759125 0.170056323906128 2.32148912014027 0.0202604606177686 0.04821565071156 127.11412991588 TRUE 3
YKR056W 555.768620793542 -0.258595066323781 0.111401108913204 -2.32129705751187 0.02027081694051 0.04821565071156 127.17910548476 TRUE 3
YLR072W 278.702652299702 0.343476111882106 0.147969826961436 2.3212577789364 0.0202729354725996 0.04821565071156 127.19239715509 TRUE 3
YJL163C 654.981311345664 -0.276984987428285 0.119340590003545 -2.3209621087013 0.0202888889646142 0.0482274348143331 127.29248936399 TRUE 3
YCR002C 1490.59139964983 0.295931364961395 0.127595376325127 2.31929536543182 0.0203790265599391 0.0484109648290812 127.858012637058 TRUE 3
YMR239C 188.49550643649 -0.435486574468571 0.187770504414905 -2.31924910584627 0.0203815332557952 0.0484109648290812 127.873739646859 TRUE 3
YML057W 566.753770605804 0.271606254922331 0.117143666174111 2.31857396812766 0.0204181479657112 0.0484795769072318 128.103460336872 TRUE 3
YLR040C 20.7162453254818 1.08886656105429 0.470365841979925 2.31493544784394 0.0206164650589101 0.0489253940325194 129.347701779602 TRUE 3
YMR262W 260.897278978292 0.325543473831355 0.140633052598563 2.31484325922028 0.02062151152909 0.0489253940325194 129.37936333351 TRUE 3
YDR078C 192.264988446004 0.359581925078879 0.155690891485937 2.30958870905662 0.0209109352992728 0.0495933070443622 131.195208067637 TRUE 3
YMR310C 131.962005934238 -0.422753344523863 0.183088942555549 -2.30900533163329 0.0209432853860363 0.0496512582111133 131.398172511992 TRUE 3
YMR182C 177.748678690847 -0.387319811938979 0.167768275311632 -2.30865943647288 0.0209624869341105 0.0496780054921327 131.518643024609 TRUE 3
YOL136C 210.925133096741 0.394825940326758 0.17107771779244 2.3078747216267 0.021006105404909 0.049762575228472 131.792305310399 TRUE 3
YGL239C 107.871782352073 0.470050878393688 0.203693831411788 2.30763433107325 0.0210194833583657 0.0497754696515771 131.876238590386 TRUE 3
YLR202C 6.0413861617793 1.94792742204083 0.844579212083197 2.30638807369668 0.02108895779199 0.0499211442374163 132.312121186945 TRUE 3
YKL029C 908.378587147863 0.279804695683244 0.121349764924355 2.30577039731116 0.0211234651531446 0.0499839671466149 132.528620370829 TRUE 3
YPL104W 93.3604143198828 0.488026064961519 0.211693540369005 2.30534226084951 0.0211474124551748 0.0500217640766635 132.678865743767 FALSE 1
YER185W 30.3660189566673 -0.883819911674277 0.383682407086243 -2.30351951340739 0.0212496305395209 0.0502446032319694 133.320182004954 FALSE 1
YJL166W 2045.79975067688 -0.236265672414564 0.102575240954937 -2.30334016488792 0.0212597114651845 0.050249498877582 133.383429732568 FALSE 1
YKL095W 114.386393961184 -0.499447223400326 0.216920283228972 -2.30244593066997 0.0213100372882099 0.050330521050053 133.699173946229 FALSE 1
YNL263C 618.657391084671 0.255713979545107 0.11106143233992 2.30245526424022 0.0213095114770407 0.050330521050053 133.695875006953 FALSE 1
snR85 5.40796393825359 -2.01220909846197 0.874313243306259 -2.3014738869249 0.0213648597454916 0.050441010607252 134.043130043214 FALSE 1
YKL162C-A 57.6324898720855 0.597521293389117 0.259708813856722 2.300735521894 0.0214065849611763 0.0505205069456203 134.30491404642 FALSE 1
YLR453C 101.991936573979 -0.484837591016986 0.210920055235518 -2.29867942370679 0.02152314978599 0.0507765019208406 135.036241757301 FALSE 1
YPL196W 368.640378669086 0.287913339185585 0.125298686979199 2.29781609150766 0.0215722585226459 0.0508732247039691 135.34434997108 FALSE 1
YOL087C 454.745620113344 -0.293211033712384 0.12764902028017 -2.29700966814185 0.0216182182106919 0.0509624512723301 135.632701053881 FALSE 1
YDR490C 361.261036391264 -0.299292840234896 0.130428978790876 -2.294680545761 0.0217514384975426 0.0512572403061927 136.468525133583 FALSE 1
YER167W 437.416393831896 -0.303817327815939 0.132666366254723 -2.290085546118 0.0220163580841428 0.0518620406540849 138.130630619912 FALSE 1
YOL152W 38.4382669759891 -0.767019259186235 0.335059954492824 -2.28920003390814 0.022067732637491 0.0519635461092271 138.452954567618 FALSE 1
YPR098C 478.458625291987 -0.263295329207744 0.115065031560954 -2.28823062607225 0.0221240940804401 0.0520767137585744 138.806566260681 FALSE 1
YLR037C 45.6111047864412 0.705446611686957 0.308378376814489 2.28760076816713 0.0221607811309374 0.0521435033887361 139.036740815501 FALSE 1
YLR192C 2153.57658418098 0.207227528004394 0.0906080879269201 2.28707538968854 0.022191423077312 0.0521960243584469 139.228988387055 FALSE 1
YLR038C 834.801270206074 0.238421464755059 0.104326148061374 2.28534714628588 0.0222924805094142 0.0524140668049307 139.863022716064 FALSE 1
YNL299W 119.749230341947 -0.442805596156008 0.193773367263028 -2.28517263445674 0.0223027071362966 0.0524184645432704 139.927184573125 FALSE 1
YCL017C 1803.03627601114 -0.244115678005674 0.106858288299401 -2.28448051986102 0.0223433061604385 0.0524942170578393 140.181902850591 FALSE 1
YGR173W 255.721268581334 0.333214322279772 0.146068737256721 2.28121587505844 0.0225356758173837 0.0529263550739229 141.388830078266 FALSE 1
YOL054W 373.451829973428 -0.284297777945522 0.124643337313837 -2.28089029122909 0.022554939605124 0.0529517725085864 141.509691082548 FALSE 1
YDR420W 482.01824911818 0.305917338988185 0.13418777124543 2.27977062402103 0.0226212961337839 0.0530876882331561 141.92601194336 FALSE 1
YJR056C 534.975042233741 0.301585033705226 0.132301661738642 2.27952566688843 0.0226358359967957 0.0531019443559833 142.017235043896 FALSE 1
YLR022C 185.791046865085 0.364816232401062 0.160055605812847 2.27930930971354 0.0226486850129173 0.0531122247050579 142.097849771043 FALSE 1
YMR190C 946.18678333602 0.228221411174277 0.100148449650952 2.27883119478833 0.0226771017757852 0.0531589908219359 142.276136541276 FALSE 1
YOR166C 160.467394016156 0.383209437315951 0.168179576612898 2.2785729696418 0.0226924622704908 0.0531751273151995 142.372508285059 FALSE 1
YLR103C 200.276810520329 0.360382175440208 0.15837383079372 2.27551593362417 0.022874997950977 0.0535828462085431 143.517737144429 FALSE 1
YIL014W 254.542092928023 0.342444111040403 0.150501535546943 2.27535293773525 0.0228847661557046 0.0535857178405132 143.579022860891 FALSE 1
YGR104C 156.11580526124 0.387186280705482 0.170359043662424 2.27276622585833 0.0230402713480064 0.0539129569569425 144.554662437392 FALSE 1
YMR161W 383.225888504348 -0.285268242245781 0.125517191684541 -2.27274239024354 0.0230417085288638 0.0539129569569425 144.563679310092 FALSE 1
YDR284C 583.598976989145 -0.280018038467053 0.123321093070479 -2.27064187881486 0.0231686661027456 0.0541897995758848 145.360211128626 FALSE 1
YJR006W 455.544869475138 -0.27489889322178 0.121102287933475 -2.26997274711101 0.0232092366345196 0.0542644582215213 145.614750644976 FALSE 1
YJL061W 271.042852030382 0.313639747761607 0.138233442756041 2.26891366885167 0.0232735763337013 0.0543946141361059 146.018417917642 FALSE 1
YPR019W 607.976751374381 0.276023126164367 0.121697655517113 2.26810553573526 0.0233227750555911 0.0544892990404928 146.327090698779 FALSE 1
YOR152C 417.138419630004 -0.306882985524562 0.135352118385097 -2.26729355392455 0.0233722989905708 0.0545846729589914 146.637803866841 FALSE 1
YMR036C 955.98496567949 -0.24101533477836 0.106308824472763 -2.26712444591192 0.0233826246083088 0.0545884645209977 146.702586792529 FALSE 1
YPL043W 280.013407941523 -0.404133685187637 0.178335193156728 -2.26614656386117 0.0234424110923755 0.0547076803506218 147.077687193564 FALSE 1
YOR213C 159.250682931677 -0.4002793812634 0.176649554890027 -2.26595182485794 0.0234543330203972 0.0547151472803837 147.152485369972 FALSE 1
YHR142W 222.907162103052 -0.368246377894841 0.16261802479914 -2.26448684486044 0.0235441879581338 0.0549043461194696 147.716235249331 FALSE 1
YOL165C 14.1485792094895 1.20269735861297 0.531502537874116 2.2628252414814 0.0236464642696395 0.055122359852638 148.357916827718 FALSE 1
YMR133W 1778.52599709858 0.233958047565362 0.103440767745645 2.26175861475286 0.0237123210780771 0.0552553455136619 148.771102443856 FALSE 1
YHL034C 2035.90723573799 0.210505445424741 0.0930899754780647 2.26131164331807 0.023739965744133 0.055299222099126 148.944545078691 FALSE 1
YLR251W 115.016138034969 -0.457853122022269 0.202791988296929 -2.25774758592474 0.0239614006511259 0.0557736053003758 150.333827685164 FALSE 1
YOR295W 106.629230436606 -0.479763861742467 0.212495471942693 -2.2577604000515 0.0239606013117588 0.0557736053003758 150.328812629975 FALSE 1
YGR265W 68.5340704219877 -0.609449036102909 0.270076585626447 -2.25657857266406 0.0240344205215919 0.0559228189658552 150.791954352467 FALSE 1
YGR195W 186.703161253221 0.354184584576897 0.157065699328458 2.25500912096804 0.024132756279735 0.0561308046506407 151.408912899058 FALSE 1
YPL077C 143.336116418353 0.393649540239994 0.174626035209992 2.25424313027906 0.02418087682769 0.0562218830022606 151.710821216927 FALSE 1
YKL059C 388.637167476491 0.308164332425997 0.136883391590238 2.25129088960982 0.024367119448482 0.0566339163765571 152.879307419776 FALSE 1
YGR117C 189.169884847341 0.357930464582553 0.159014277075666 2.25093287951895 0.0243897888821685 0.0566656095029048 153.021535446725 FALSE 1
YOR281C 224.611852002859 0.337234021286845 0.14988515902054 2.24994938451932 0.0244521585285216 0.056789481839843 153.412842607944 FALSE 1
